,game,firstPlayer,phase,observed,model
0,coordination0,column,rangeProb1,66.65,0.5
1,coordination0,column,rangeProb2,76.975,0.8191211516464276
2,coordination0,row,rangeProb1,62.8780487804878,0.5
3,coordination0,row,rangeProb2,80.1219512195122,0.8191211516464276
4,coordination1,column,rangeProb1,53.375,0.5
5,coordination1,column,rangeProb2,23.15,0.05665646618604835
6,coordination1,row,rangeProb1,68.39024390243902,0.5
7,coordination1,row,rangeProb2,19.975609756097562,0.05665646618604835
8,disjunctive0,column,rangeProb1,71.27659574468085,0.8787483580712245
9,disjunctive0,column,rangeProb2,75.31914893617021,0.8787483580712245
10,disjunctive0,row,rangeProb1,75.44117647058823,0.8787483580712245
11,disjunctive0,row,rangeProb2,78.79411764705883,0.8787483580712245
12,disjunctive3,column,rangeProb1,57.51282051282051,0.3462629811996285
13,disjunctive3,column,rangeProb2,23.333333333333332,0.02887531479802156
14,disjunctive3,row,rangeProb1,42.714285714285715,0.3462629811996285
15,disjunctive3,row,rangeProb2,11.238095238095237,0.02887531479802156
16,pd0,column,rangeProb1,79.42424242424242,0.9989309044846671
17,pd0,column,rangeProb2,88.51515151515152,0.9994074062070634
18,pd0,row,rangeProb1,79.47916666666667,0.9989309044846671
19,pd0,row,rangeProb2,90.29166666666667,0.9994074062070634
20,pd3,column,rangeProb1,23.92452830188679,0.019561656147222214
21,pd3,column,rangeProb2,38.301886792452834,0.009928299519363415
22,pd3,row,rangeProb1,27.071428571428573,0.019561656147222214
23,pd3,row,rangeProb2,57.285714285714285,0.009928299519363415
24,singleControl0,column,rangeProb1,79.8125,0.985074706189505
25,singleControl0,column,rangeProb2,83.77083333333333,0.985074706189505
26,singleControl0,row,rangeProb1,65.0909090909091,0.5
27,singleControl0,row,rangeProb2,86.24242424242425,0.7541052682060279
28,singleControl1,column,rangeProb1,14.487804878048781,0.014925293810495024
29,singleControl1,column,rangeProb2,33.829268292682926,0.014925293810495024
30,singleControl1,row,rangeProb1,63.975,0.5
31,singleControl1,row,rangeProb2,17.95,0.24589473179397206
32,threat0,column,rangeProb1,75.04878048780488,0.9972288908946296
33,threat0,column,rangeProb2,73.48780487804878,0.9985193280125244
34,threat0,row,rangeProb1,63.425,0.9005282938312277
35,threat0,row,rangeProb2,80.45,0.9447180118453504
36,threat1,column,rangeProb1,46.138888888888886,0.09947170616877234
37,threat1,column,rangeProb2,59.75,0.23369455551757184
38,threat1,row,rangeProb1,65.37777777777778,0.9005282938312277
39,threat1,row,rangeProb2,48.51111111111111,0.7663054444824281
40,threat3,column,rangeProb1,42.470588235294116,0.09947170616877234
41,threat3,column,rangeProb2,28.147058823529413,0.055281988154649464
42,threat3,row,rangeProb1,29.659574468085108,0.00277110910537043
43,threat3,row,rangeProb2,18.19148936170213,0.001480671987475515
